CountyID,Year,Quarter,Filter Category,Adoption/Guardianship Rate
All,2009,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,2.87
All,2010,1,All (0-17)                                        ,12.11
All,2010,1,Infancy (less than 1)                                                                                                                                                                                   ,25.49
All,2010,1,Early Toddlerhood (1)                                                                                                                                                                                   ,13.44
All,2010,1,Late Toddlerhood (2)                                                                                                                                                                                    ,11.76
All,2010,1,Pre-School Age (3-4)                                                                                                                                                                                    ,9.71
All,2010,1,Elementary School Age (5-9)                                                                                                                                                                             ,8.5
All,2010,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,7.95
All,2010,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,2.73
All,2011,1,All (0-17)                                        ,11.18
All,2011,1,Infancy (less than 1)                                                                                                                                                                                   ,25.04
All,2011,1,Early Toddlerhood (1)                                                                                                                                                                                   ,10.37
All,2011,1,Late Toddlerhood (2)                                                                                                                                                                                    ,8.37
All,2011,1,Pre-School Age (3-4)                                                                                                                                                                                    ,9.8
All,2011,1,Elementary School Age (5-9)                                                                                                                                                                             ,7.76
All,2011,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,5.62
All,2011,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,3.75
All,2012,1,All (0-17)                                        ,8.41
All,2012,1,Infancy (less than 1)                                                                                                                                                                                   ,18.42
All,2012,1,Early Toddlerhood (1)                                                                                                                                                                                   ,8.69
All,2012,1,Late Toddlerhood (2)                                                                                                                                                                                    ,5.98
All,2012,1,Pre-School Age (3-4)                                                                                                                                                                                    ,6.86
All,2012,1,Elementary School Age (5-9)                                                                                                                                                                             ,5.28
All,2012,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,4.69
All,2012,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,3.93
All,2000,1,All Race/Ethnicity,7.19
All,2000,1,American Indian/Alaskan Native,7.87
All,2000,1,Asian,4.03
All,2000,1,Black/African American,6.52
All,2000,1,Native Hawaiian/Other Pacific Islander,6.06
All,2000,1,White/Caucasian,7.66
All,2000,1,Other Race,2.4
All,2000,1,Multiracial,5.87
All,2000,1,Hispanic or Latino,6.12
All,2000,1,Other Ethnicity,6.65
All,2000,1,"Non-Hispanic, White Alone",7.64
All,2000,1,"Non-Hispanic, Black Alone",6.6
All,2001,1,All Race/Ethnicity,8.43
All,2001,1,American Indian/Alaskan Native,9.05
All,2001,1,Asian,6.73
All,2001,1,Black/African American,5.89
All,2001,1,Native Hawaiian/Other Pacific Islander,11.43
All,2001,1,White/Caucasian,9.02
All,2001,1,Other Race,10.08
All,2001,1,Multiracial,5.76
All,2001,1,Hispanic or Latino,8.24
All,2001,1,Other Ethnicity,7.24
All,2001,1,"Non-Hispanic, White Alone",9.12
All,2001,1,"Non-Hispanic, Black Alone",6.19
All,2002,1,All Race/Ethnicity,7.85
All,2002,1,American Indian/Alaskan Native,5.51
All,2002,1,Asian,3.26
All,2002,1,Black/African American,6.67
All,2002,1,Native Hawaiian/Other Pacific Islander,0
All,2002,1,White/Caucasian,8.72
All,2002,1,Other Race,7.2
All,2002,1,Multiracial,6.53
All,2002,1,Hispanic or Latino,6.87
All,2002,1,Other Ethnicity,5.2
All,2002,1,"Non-Hispanic, White Alone",8.99
All,2002,1,"Non-Hispanic, Black Alone",6.28
All,2003,1,All Race/Ethnicity,8.52
All,2003,1,American Indian/Alaskan Native,7.52
All,2003,1,Asian,6.1
All,2003,1,Black/African American,5.61
All,2003,1,Native Hawaiian/Other Pacific Islander,3.85
All,2003,1,White/Caucasian,9.39
All,2003,1,Other Race,8.37
All,2003,1,Multiracial,6.71
All,2003,1,Hispanic or Latino,7.33
All,2003,1,Other Ethnicity,7.24
All,2003,1,"Non-Hispanic, White Alone",9.67
All,2003,1,"Non-Hispanic, Black Alone",5.76
All,2004,1,All Race/Ethnicity,8.61
All,2004,1,American Indian/Alaskan Native,7.43
All,2004,1,Asian,3.57
All,2004,1,Black/African American,6.25
All,2004,1,Native Hawaiian/Other Pacific Islander,3.78
All,2004,1,White/Caucasian,9.51
All,2004,1,Other Race,12.04
All,2004,1,Multiracial,5.69
All,2004,1,Hispanic or Latino,9.95
All,2004,1,Other Ethnicity,6.44
All,2004,1,"Non-Hispanic, White Alone",9.31
All,2004,1,"Non-Hispanic, Black Alone",6.2
All,2005,1,All Race/Ethnicity,8.07
All,2005,1,American Indian/Alaskan Native,8.11
All,2005,1,Asian,8.11
All,2005,1,Black/African American,5.46
All,2005,1,Native Hawaiian/Other Pacific Islander,12.2
All,2005,1,White/Caucasian,8.79
All,2005,1,Other Race,9.47
All,2005,1,Multiracial,4.59
All,2005,1,Hispanic or Latino,6.37
All,2005,1,Other Ethnicity,7.08
All,2005,1,"Non-Hispanic, White Alone",9.1
All,2005,1,"Non-Hispanic, Black Alone",5.69
All,2006,1,All Race/Ethnicity,7.38
All,2006,1,American Indian/Alaskan Native,10.4
All,2006,1,Asian,5.81
All,2006,1,Black/African American,6.2
All,2006,1,Native Hawaiian/Other Pacific Islander,4.17
All,2006,1,White/Caucasian,7.32
All,2006,1,Other Race,7.07
All,2006,1,Multiracial,5.9
All,2006,1,Hispanic or Latino,5.66
All,2006,1,Other Ethnicity,7.63
All,2006,1,"Non-Hispanic, White Alone",7.95
All,2006,1,"Non-Hispanic, Black Alone",6.45
All,2007,1,All Race/Ethnicity,7.88
All,2007,1,American Indian/Alaskan Native,6.42
All,2007,1,Asian,5.88
All,2007,1,Black/African American,9.07
All,2007,1,Native Hawaiian/Other Pacific Islander,4.35
All,2007,1,White/Caucasian,8.36
All,2007,1,Other Race,4.1
All,2007,1,Multiracial,6.54
All,2007,1,Hispanic or Latino,7.1
All,2007,1,Other Ethnicity,6.12
All,2007,1,"Non-Hispanic, White Alone",8.65
All,2007,1,"Non-Hispanic, Black Alone",9.29
All,2008,1,All Race/Ethnicity,9.4
All,2008,1,American Indian/Alaskan Native,8.2
All,2008,1,Asian,1.32
All,2008,1,Black/African American,6.54
All,2008,1,Native Hawaiian/Other Pacific Islander,6.9
All,2008,1,White/Caucasian,10.39
All,2008,1,Other Race,3.93
All,2008,1,Multiracial,9.06
All,2008,1,Hispanic or Latino,7.23
All,2008,1,Other Ethnicity,8.41
All,2008,1,"Non-Hispanic, White Alone",10.85
All,2008,1,"Non-Hispanic, Black Alone",6.94
All,2009,1,All Race/Ethnicity,13.04
All,2009,1,American Indian/Alaskan Native,9.01
All,2009,1,Asian,5.15
All,2009,1,Black/African American,9.19
All,2009,1,Native Hawaiian/Other Pacific Islander,5.72
All,2009,1,White/Caucasian,14.43
All,2009,1,Other Race,16.92
All,2009,1,Multiracial,13.43
All,2009,1,Hispanic or Latino,10.84
All,2009,1,Other Ethnicity,11.38
All,2009,1,"Non-Hispanic, White Alone",15.05
All,2009,1,"Non-Hispanic, Black Alone",9.17
All,2010,1,All Race/Ethnicity,12.11
All,2010,1,American Indian/Alaskan Native,9.55
All,2010,1,Asian,5.68
All,2010,1,Black/African American,8.84
All,2010,1,Native Hawaiian/Other Pacific Islander,6.45
All,2010,1,White/Caucasian,13.25
All,2010,1,Other Race,0
All,2010,1,Multiracial,11.72
All,2010,1,Hispanic or Latino,9.4
All,2010,1,Other Ethnicity,10.22
All,2010,1,"Non-Hispanic, White Alone",14.26
All,2010,1,"Non-Hispanic, Black Alone",9
All,2011,1,All Race/Ethnicity,11.18
All,2011,1,American Indian/Alaskan Native,8.99
All,2011,1,Asian,6.59
All,2011,1,Black/African American,7.59
All,2011,1,Native Hawaiian/Other Pacific Islander,4.44
All,2011,1,White/Caucasian,12.39
All,2011,1,Other Race,6.25
All,2011,1,Multiracial,9.71
All,2011,1,Hispanic or Latino,8.28
All,2011,1,Other Ethnicity,9.34
All,2011,1,"Non-Hispanic, White Alone",13.36
All,2011,1,"Non-Hispanic, Black Alone",7.61
All,2012,1,All Race/Ethnicity,8.41
All,2012,1,American Indian/Alaskan Native,5.79
All,2012,1,Asian,4.55
All,2012,1,Black/African American,6.86
All,2012,1,Native Hawaiian/Other Pacific Islander,0
All,2012,1,White/Caucasian,9.02
All,2012,1,Other Race,0
All,2012,1,Multiracial,8.45
All,2012,1,Hispanic or Latino,6.38
All,2012,1,Other Ethnicity,7.23
All,2012,1,"Non-Hispanic, White Alone",9.74
All,2012,1,"Non-Hispanic, Black Alone",6.35
All,2000,1,Allegation - No filter,7.19
All,2000,1,Physical Abuse,5.06
All,2000,1,Sexual Abuse,5.8
All,2000,1,Neglect,7.74
All,2000,1,Any Legal Allegation,7.2
All,2001,1,Allegation - No filter,8.43
All,2001,1,Physical Abuse,7.73
All,2001,1,Sexual Abuse,5.03
All,2001,1,Neglect,9.82
All,2001,1,Any Legal Allegation,9.12
All,2002,1,Allegation - No filter,7.85
All,2002,1,Physical Abuse,7.37
All,2002,1,Sexual Abuse,4.45
All,2002,1,Neglect,8.75
All,2002,1,Any Legal Allegation,8.46
All,2003,1,Allegation - No filter,8.52
All,2003,1,Physical Abuse,5.94
All,2003,1,Sexual Abuse,4.71
All,2003,1,Neglect,9.82
All,2003,1,Any Legal Allegation,9.19
All,2004,1,Allegation - No filter,8.61
All,2004,1,Physical Abuse,4.75
All,2004,1,Sexual Abuse,4.19
All,2004,1,Neglect,9.94
All,2004,1,Any Legal Allegation,9.22
All,2005,1,Allegation - No filter,8.07
All,2005,1,Physical Abuse,4.76
All,2005,1,Sexual Abuse,2.8
All,2005,1,Neglect,9.34
All,2005,1,Any Legal Allegation,8.84
All,2006,1,Allegation - No filter,7.38
All,2006,1,Physical Abuse,5.3
All,2006,1,Sexual Abuse,3.49
All,2006,1,Neglect,8.13
All,2006,1,Any Legal Allegation,7.83
All,2007,1,Allegation - No filter,7.88
All,2007,1,Physical Abuse,5.2
All,2007,1,Sexual Abuse,1.17
All,2007,1,Neglect,9.19
All,2007,1,Any Legal Allegation,8.41
All,2008,1,Allegation - No filter,9.4
All,2008,1,Physical Abuse,5.36
All,2008,1,Sexual Abuse,4.38
All,2008,1,Neglect,11.11
All,2008,1,Any Legal Allegation,10.19
All,2009,1,Allegation - No filter,13.04
All,2009,1,Physical Abuse,6.44
All,2009,1,Sexual Abuse,9.31
All,2009,1,Neglect,13.4
All,2009,1,Any Legal Allegation,12.42
All,2010,1,Allegation - No filter,12.11
All,2010,1,Physical Abuse,7.94
All,2010,1,Sexual Abuse,7.24
All,2010,1,Neglect,11.15
All,2010,1,Any Legal Allegation,10.33
All,2011,1,Allegation - No filter,11.18
All,2011,1,Physical Abuse,5.89
All,2011,1,Sexual Abuse,6.14
All,2011,1,Neglect,9.07
All,2011,1,Any Legal Allegation,8.56
All,2012,1,Allegation - No filter,8.41
All,2012,1,Physical Abuse,4.14
All,2012,1,Sexual Abuse,3.4
All,2012,1,Neglect,7.05
All,2012,1,Any Legal Allegation,6.43
All,2000,1,Finding - No filter,7.19
All,2000,1,Finding Physical Abuse,6.9
All,2000,1,Finding Sexual Abuse,5.65
All,2000,1,Finding Neglect,9.23
All,2000,1,Any Legal Finding,8.6
All,2001,1,Finding - No filter,8.43
All,2001,1,Finding Physical Abuse,9.67
All,2001,1,Finding Sexual Abuse,7.2
All,2001,1,Finding Neglect,11.88
All,2001,1,Any Legal Finding,11.16
All,2002,1,Finding - No filter,7.85
All,2002,1,Finding Physical Abuse,10.99
All,2002,1,Finding Sexual Abuse,3.55
All,2002,1,Finding Neglect,9.47
All,2002,1,Any Legal Finding,9.61
All,2003,1,Finding - No filter,8.52
All,2003,1,Finding Physical Abuse,8.85
All,2003,1,Finding Sexual Abuse,5.37
All,2003,1,Finding Neglect,11.2
All,2003,1,Any Legal Finding,10.61
All,2004,1,Finding - No filter,8.61
All,2004,1,Finding Physical Abuse,5.37
All,2004,1,Finding Sexual Abuse,3.36
All,2004,1,Finding Neglect,10.73
All,2004,1,Any Legal Finding,10.04
All,2005,1,Finding - No filter,8.07
All,2005,1,Finding Physical Abuse,6.14
All,2005,1,Finding Sexual Abuse,4.07
All,2005,1,Finding Neglect,9.66
All,2005,1,Any Legal Finding,9.14
All,2006,1,Finding - No filter,7.38
All,2006,1,Finding Physical Abuse,6
All,2006,1,Finding Sexual Abuse,3.71
All,2006,1,Finding Neglect,8.66
All,2006,1,Any Legal Finding,8.35
All,2007,1,Finding - No filter,7.88
All,2007,1,Finding Physical Abuse,4.87
All,2007,1,Finding Sexual Abuse,0
All,2007,1,Finding Neglect,10.06
All,2007,1,Any Legal Finding,9.12
All,2008,1,Finding - No filter,9.4
All,2008,1,Finding Physical Abuse,5.94
All,2008,1,Finding Sexual Abuse,2.96
All,2008,1,Finding Neglect,10.65
All,2008,1,Any Legal Finding,9.57
All,2009,1,Finding - No filter,13.04
All,2009,1,Finding Physical Abuse,6.77
All,2009,1,Finding Sexual Abuse,9.16
All,2009,1,Finding Neglect,13.45
All,2009,1,Any Legal Finding,12.46
All,2010,1,Finding - No filter,12.11
All,2010,1,Finding Physical Abuse,7.67
All,2010,1,Finding Sexual Abuse,9.15
All,2010,1,Finding Neglect,11.6
All,2010,1,Any Legal Finding,10.61
All,2011,1,Finding - No filter,11.18
All,2011,1,Finding Physical Abuse,6.31
All,2011,1,Finding Sexual Abuse,8.43
All,2011,1,Finding Neglect,8.72
All,2011,1,Any Legal Finding,8.2
All,2012,1,Finding - No filter,8.41
All,2012,1,Finding Physical Abuse,3.11
All,2012,1,Finding Sexual Abuse,3.55
All,2012,1,Finding Neglect,7.54
All,2012,1,Any Legal Finding,6.62
Adams,2000,1,unique,11.11
Adams,2000,1,first,11.11
Adams,2001,1,unique,0
Adams,2001,1,first,0
Adams,2002,1,unique,20
Adams,2002,1,first,25
Adams,2003,1,unique,0
Adams,2003,1,first,0
Adams,2004,1,unique,16.67
Adams,2004,1,first,18.18
Adams,2005,1,unique,7.14
Adams,2005,1,first,7.14
Adams,2006,1,unique,0
Adams,2006,1,first,0
Adams,2007,1,unique,0
Adams,2007,1,first,0
Adams,2008,1,unique,8.33
Adams,2008,1,first,10
Adams,2009,1,unique,0
Adams,2009,1,first,0
Adams,2010,1,unique,0
Adams,2010,1,first,0
Adams,2011,1,unique,0
Adams,2011,1,first,0
Adams,2012,1,unique,0
Adams,2012,1,first,0
Adams,2000,1,All (0-17)                                        ,11.11
Adams,2000,1,Infancy (less than 1)                                                                                                                                                                                   ,33.33
Adams,2000,1,Early Toddlerhood (1)                                                                                                                                                                                   ,0
Adams,2000,1,Late Toddlerhood (2)                                                                                                                                                                                    ,0
Adams,2000,1,Pre-School Age (3-4)                                                                                                                                                                                    ,0
Adams,2000,1,Elementary School Age (5-9)                                                                                                                                                                             ,0
Adams,2000,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Adams,2000,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Adams,2001,1,All (0-17)                                        ,0
Adams,2001,1,Infancy (less than 1)                                                                                                                                                                                   ,0
Adams,2001,1,Early Toddlerhood (1)                                                                                                                                                                                   ,0
Adams,2001,1,Late Toddlerhood (2)                                                                                                                                                                                    ,0
Adams,2001,1,Pre-School Age (3-4)                                                                                                                                                                                    ,0
Adams,2001,1,Elementary School Age (5-9)                                                                                                                                                                             ,0
Adams,2001,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Adams,2001,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Adams,2002,1,All (0-17)                                        ,20
Adams,2002,1,Infancy (less than 1)                                                                                                                                                                                   ,50
Adams,2002,1,Early Toddlerhood (1)                                                                                                                                                                                   ,0
Adams,2002,1,Late Toddlerhood (2)                                                                                                                                                                                    ,0
Adams,2002,1,Pre-School Age (3-4)                                                                                                                                                                                    ,0
Adams,2002,1,Elementary School Age (5-9)                                                                                                                                                                             ,0
Adams,2002,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Adams,2002,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Adams,2003,1,All (0-17)                                        ,0
Adams,2003,1,Infancy (less than 1)                                                                                                                                                                                   ,0
Adams,2003,1,Early Toddlerhood (1)                                                                                                                                                                                   ,0
Adams,2003,1,Late Toddlerhood (2)                                                                                                                                                                                    ,0
Adams,2003,1,Pre-School Age (3-4)                                                                                                                                                                                    ,0
Adams,2003,1,Elementary School Age (5-9)                                                                                                                                                                             ,0
Adams,2003,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Adams,2003,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Adams,2004,1,All (0-17)                                        ,16.67
Adams,2004,1,Infancy (less than 1)                                                                                                                                                                                   ,0
Adams,2004,1,Early Toddlerhood (1)                                                                                                                                                                                   ,0
Adams,2004,1,Late Toddlerhood (2)                                                                                                                                                                                    ,33.33
Adams,2004,1,Pre-School Age (3-4)                                                                                                                                                                                    ,100
Adams,2004,1,Elementary School Age (5-9)                                                                                                                                                                             ,0
Adams,2004,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Adams,2004,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Adams,2005,1,All (0-17)                                        ,7.14
Adams,2005,1,Infancy (less than 1)                                                                                                                                                                                   ,0
Adams,2005,1,Early Toddlerhood (1)                                                                                                                                                                                   ,0
Adams,2005,1,Late Toddlerhood (2)                                                                                                                                                                                    ,50
Adams,2005,1,Pre-School Age (3-4)                                                                                                                                                                                    ,0
Adams,2005,1,Elementary School Age (5-9)                                                                                                                                                                             ,0
Adams,2005,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Adams,2005,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Adams,2006,1,All (0-17)                                        ,0
Adams,2006,1,Infancy (less than 1)                                                                                                                                                                                   ,0
Adams,2006,1,Early Toddlerhood (1)                                                                                                                                                                                   ,0
Adams,2006,1,Late Toddlerhood (2)                                                                                                                                                                                    ,0
Adams,2006,1,Pre-School Age (3-4)                                                                                                                                                                                    ,0
Adams,2006,1,Elementary School Age (5-9)                                                                                                                                                                             ,0
Adams,2006,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Adams,2006,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Adams,2007,1,All (0-17)                                        ,0
Adams,2007,1,Infancy (less than 1)                                                                                                                                                                                   ,0
Adams,2007,1,Early Toddlerhood (1)                                                                                                                                                                                   ,0
Adams,2007,1,Late Toddlerhood (2)                                                                                                                                                                                    ,0
Adams,2007,1,Pre-School Age (3-4)                                                                                                                                                                                    ,0
Adams,2007,1,Elementary School Age (5-9)                                                                                                                                                                             ,0
Adams,2007,1,Pre to Early Adolescence (10-14)                                                                                                                                                                        ,0
Adams,2007,1,Late Adolescence (15 through 17)                                                                                                                                                                        ,0
Adams,2008,1,All (0-17)                                        ,8.33
Adams,2008,1,Infancy (less than 1)                                                                                                                                                                                   ,0
Adams,2008,1,Early Toddlerhood (1)                                                                                                                                                                                   ,50
